tier,identifier,opening_id,vccb_sysid,harvest_start_date,harvest_start_year,block_area_ha,watershed,deferral_overlap_ha,oldgrowth_overlap_ha,ancient_overlap_ha,ogma_overlap_ha,nearest_stream_m,nearest_rec_site_m,nearest_rec_site,nearest_fish_record_m,after_deferral_recommendation,risk_flags,priority_score
1,OPENING_ID 1787475,1787475,571598,2024-02-19,2024,1.5,Gold River area,0.0,1.45,0.0,0.0,28.0,147536.0,KNOB POINT,836.0,False,old growth (TAP); stream,6.4
1,OPENING_ID 1806950,1806950,592176,2025-03-13,2025,0.5,Gold River area,0.54,0.54,0.0,0.0,0.0,149091.0,KNOB POINT,279.0,True,priority-deferral; old growth (TAP); stream,6.3
1,OPENING_ID 1787475,1787475,571595,2024-02-19,2024,1.4,Gold River area,0.0,1.37,0.0,0.0,96.0,147180.0,KNOB POINT,638.0,False,old growth (TAP); stream,6.1
1,OPENING_ID 1764014,1764014,544643,2021-10-01,2021,1.2,Muchalat River,0.13,1.15,0.0,0.0,45.0,161613.0,KNOB POINT,1485.0,False,priority-deferral; old growth (TAP); stream,6.1
1,OPENING_ID 1775374,1775374,561625,2022-02-16,2022,1.3,Gold River area,0.0,1.33,0.0,0.0,67.0,151742.0,KNOB POINT,1118.0,False,old growth (TAP); stream,6.0
1,OPENING_ID 1759454,1759454,540029,2019-04-01,2019,5.9,Gold River area,0.0,1.27,0.0,0.0,9.0,153036.0,KNOB POINT,866.0,False,old growth (TAP); stream,5.8
1,VCCB_SYSID 83242,,83242,2024-01-04,2024,2.2,Burman River,0.0,1.91,0.0,0.0,180.0,131405.0,KNOB POINT,2172.0,False,old growth (TAP),5.7
1,OPENING_ID 1780972,1780972,566985,2023-10-01,2023,1.9,Gold River area,0.0,1.89,0.0,0.0,301.0,156124.0,KNOB POINT,1627.0,False,old growth (TAP),5.7
1,OPENING_ID 1775378,1775378,561632,2022-02-22,2022,1.2,Gold River area,0.0,1.14,0.0,0.0,13.0,151286.0,KNOB POINT,1109.0,False,old growth (TAP); stream,5.4
1,OPENING_ID 1787475,1787475,571597,2024-02-19,2024,1.1,Gold River area,0.0,1.12,0.0,0.0,41.0,147414.0,KNOB POINT,663.0,False,old growth (TAP); stream,5.3
1,OPENING_ID 1785567,1785567,569852,2024-10-01,2024,1.1,Gold River area,0.0,1.07,0.0,0.0,0.0,134894.0,KNOB POINT,2949.0,False,old growth (TAP); stream,5.2
1,OPENING_ID 1763139,1763139,544034,2021-10-01,2021,1.1,Gold River,0.0,1.05,0.0,0.0,4.0,158799.0,KNOB POINT,1284.0,False,old growth (TAP); stream,5.2
1,OPENING_ID 1793406,1793406,579355,2024-09-11,2024,1.7,Conuma River,0.0,1.72,0.0,0.0,153.0,164371.0,KNOB POINT,3215.0,False,old growth (TAP),5.1
1,OPENING_ID 1788731,1788731,574987,2023-10-01,2023,1.7,Gold River area,0.0,1.67,0.0,0.0,327.0,147229.0,KNOB POINT,1621.0,False,old growth (TAP),5.0
1,OPENING_ID 1780972,1780972,566984,2023-10-01,2023,1.7,Gold River area,0.0,1.67,0.0,0.0,405.0,156242.0,KNOB POINT,1773.0,False,old growth (TAP),5.0
1,OPENING_ID 1800336,1800336,586647,2025-04-21,2025,7.9,Gold River,0.58,0.58,0.0,0.0,107.0,151957.0,KNOB POINT,738.0,True,priority-deferral; old growth (TAP),4.7
1,OPENING_ID 1768195,1768195,546604,2021-06-30,2021,2.0,Muchalat River,0.0,1.58,0.0,0.0,143.0,168622.0,KNOB POINT,835.0,False,old growth (TAP),4.7
1,OPENING_ID 1758194,1758194,539088,2021-10-01,2021,1.3,Gold River area,0.0,0.84,0.0,0.0,36.0,160411.0,KNOB POINT,578.0,False,old growth (TAP); stream,4.5
1,OPENING_ID 1758248,1758248,539144,2022-01-01,2022,0.8,Muchalat River,0.0,0.82,0.0,0.0,33.0,161644.0,KNOB POINT,1927.0,False,old growth (TAP); stream,4.5
1,VCCB_SYSID 76469,,76469,2021-03-16,2021,0.8,Gold River area,0.0,0.78,0.0,0.0,0.0,153497.0,KNOB POINT,991.0,False,old growth (TAP); stream,4.4
1,OPENING_ID 1787073,1787073,571103,2023-11-01,2023,3.0,Ucona River,0.0,0.14,0.0,0.0,29.0,136959.0,KNOB POINT,87.0,False,old growth (TAP); stream; fish record,4.4
1,OPENING_ID 1788731,1788731,574989,2023-10-01,2023,0.8,Gold River area,0.0,0.75,0.0,0.0,29.0,147728.0,KNOB POINT,1375.0,False,old growth (TAP); stream,4.3
1,OPENING_ID 1775379,1775379,561633,2022-02-09,2022,0.8,Gold River area,0.0,0.78,0.0,0.0,131.0,150632.0,KNOB POINT,144.0,False,old growth (TAP); fish record,4.3
1,OPENING_ID 1789464,1789464,575539,2024-02-20,2024,0.8,Gold River area,0.0,0.78,0.0,0.0,132.0,149184.0,KNOB POINT,143.0,False,old growth (TAP); fish record,4.3
1,OPENING_ID 1758197,1758197,539092,2021-10-01,2021,0.9,Gold River area,0.0,0.76,0.0,0.0,65.0,161949.0,KNOB POINT,672.0,False,old growth (TAP); stream,4.3
1,OPENING_ID 1758225,1758225,539126,2022-01-01,2022,0.8,Muchalat River,0.0,0.77,0.0,0.0,27.0,164902.0,KNOB POINT,841.0,False,old growth (TAP); stream,4.3
1,OPENING_ID 1775378,1775378,561630,2022-02-22,2022,0.8,Gold River area,0.0,0.7,0.0,0.0,10.0,151315.0,KNOB POINT,1072.0,False,old growth (TAP); stream,4.1
1,OPENING_ID 1766493,1766493,545963,2022-02-01,2022,38.8,Gold River area,0.09,0.55,0.0,0.0,0.0,136564.0,KNOB POINT,3194.0,True,priority-deferral; old growth (TAP); stream,4.1
1,VCCB_SYSID 84677,,84677,2024-07-06,2024,1.4,Gold River area,0.0,1.35,0.0,0.0,204.0,135136.0,KNOB POINT,3511.0,False,old growth (TAP),4.1
1,OPENING_ID 1791025,1791025,577116,2024-04-01,2024,1.4,Muchalat River,0.0,1.37,0.0,0.0,204.0,161799.0,KNOB POINT,2883.0,False,old growth (TAP),4.1
1,OPENING_ID 1678766,1678766,478042,2016-07-31,2016,1.0,Gold River area,0.0,0.0,0.0,0.0,71.0,148512.0,KNOB POINT,95.0,False,stream; fish record,4.0
1,OPENING_ID 1775631,1775631,563062,2022-02-07,2022,10.6,Gold River area,0.0,0.0,0.0,0.0,44.0,150396.0,KNOB POINT,140.0,False,stream; fish record,4.0
1,OPENING_ID 1670131,1670131,471984,2015-12-03,2015,4.5,Gold River area,0.0,0.0,0.0,0.0,0.0,149919.0,KNOB POINT,27.0,False,stream; fish record,4.0
1,OPENING_ID 1670131,1670131,471983,2015-12-03,2015,0.2,Gold River area,0.0,0.0,0.0,0.0,0.0,150254.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1670133,1670133,471987,2015-12-03,2015,0.6,Gold River area,0.0,0.0,0.0,0.0,1.0,150243.0,KNOB POINT,119.0,False,stream; fish record,4.0
1,OPENING_ID 1670133,1670133,471989,2015-12-03,2015,1.1,Gold River area,0.0,0.0,0.0,0.0,0.0,150103.0,KNOB POINT,111.0,False,stream; fish record,4.0
1,OPENING_ID 1678863,1678863,478165,2016-02-01,2016,18.9,Gold River area,0.0,0.0,0.0,0.0,30.0,133479.0,KNOB POINT,79.0,False,stream; fish record,4.0
1,OPENING_ID 1734791,1734791,521882,2018-05-07,2018,1.9,Gold River area,0.0,0.0,0.0,0.0,24.0,136605.0,KNOB POINT,119.0,False,stream; fish record,4.0
1,OPENING_ID 1678862,1678862,478153,2016-02-01,2016,3.6,Burman River,0.0,0.0,0.0,0.0,15.0,131163.0,KNOB POINT,45.0,False,stream; fish record,4.0
1,OPENING_ID 1678862,1678862,478157,2016-02-01,2016,0.7,Burman River,0.0,0.0,0.0,0.0,71.0,131483.0,KNOB POINT,132.0,False,stream; fish record,4.0
1,OPENING_ID 1678862,1678862,478155,2016-02-01,2016,0.2,Burman River,0.0,0.0,0.0,0.0,41.0,131286.0,KNOB POINT,57.0,False,stream; fish record,4.0
1,OPENING_ID 1678862,1678862,478154,2016-02-01,2016,8.8,Burman River,0.0,0.0,0.0,0.0,0.0,131286.0,KNOB POINT,178.0,False,stream; fish record,4.0
1,OPENING_ID 1678862,1678862,478164,2016-02-01,2016,1.8,Burman River,0.0,0.0,0.0,0.0,94.0,132104.0,KNOB POINT,140.0,False,stream; fish record,4.0
1,OPENING_ID 1720526,1720526,512759,2019-03-01,2019,1.7,Gold River area,0.0,0.0,0.0,0.0,54.0,154749.0,KNOB POINT,114.0,False,stream; fish record,4.0
1,OPENING_ID 1720521,1720521,512753,2019-02-26,2019,0.6,Gold River area,0.0,0.0,0.0,0.0,27.0,154752.0,KNOB POINT,144.0,False,stream; fish record,4.0
1,OPENING_ID 1720520,1720520,512752,2019-02-01,2019,0.5,Gold River area,0.0,0.0,0.0,0.0,13.0,154690.0,KNOB POINT,39.0,False,stream; fish record,4.0
1,OPENING_ID 1720522,1720522,512755,2019-03-01,2019,4.2,Gold River area,0.0,0.0,0.0,0.0,0.0,154471.0,KNOB POINT,42.0,False,stream; fish record,4.0
1,OPENING_ID 1674817,1674817,475798,2015-12-01,2015,8.3,Gold River area,0.0,0.0,0.0,0.0,47.0,145286.0,KNOB POINT,59.0,False,stream; fish record,4.0
1,OPENING_ID 1789660,1789660,575803,2024-04-01,2024,7.2,Gold River area,0.0,0.0,0.0,0.0,13.0,150683.0,KNOB POINT,184.0,False,stream; fish record,4.0
1,OPENING_ID 1789660,1789660,575802,2024-04-01,2024,2.8,Gold River area,0.0,0.0,0.0,0.0,0.0,150471.0,KNOB POINT,102.0,False,stream; fish record,4.0
1,OPENING_ID 1673093,1673093,474807,2015-01-01,2015,11.5,Gold River area,0.0,0.0,0.0,0.0,0.0,149433.0,KNOB POINT,121.0,False,stream; fish record,4.0
1,OPENING_ID 1674816,1674816,475796,2015-12-01,2015,4.4,Gold River area,0.0,0.0,0.0,0.0,8.0,146868.0,KNOB POINT,125.0,False,stream; fish record,4.0
1,OPENING_ID 1674787,1674787,475754,2016-01-01,2016,15.4,Gold River,0.0,0.0,0.0,0.0,0.0,145366.0,KNOB POINT,94.0,False,stream; fish record,4.0
1,OPENING_ID 1678449,1678449,477817,2015-11-17,2015,6.4,Gold River,0.0,0.0,0.0,0.0,39.0,143776.0,KNOB POINT,66.0,False,stream; fish record,4.0
1,OPENING_ID 1743842,1743842,528010,2017-03-01,2017,11.2,Ucona River,0.0,0.0,0.0,0.0,0.0,140334.0,KNOB POINT,157.0,False,stream; fish record,4.0
1,OPENING_ID 1743842,1743842,528011,2017-03-01,2017,1.1,Ucona River,0.0,0.0,0.0,0.0,63.0,140826.0,KNOB POINT,82.0,False,stream; fish record,4.0
1,OPENING_ID 1787079,1787079,571112,2023-11-01,2023,13.5,Ucona River,0.0,0.0,0.0,0.0,0.0,136892.0,KNOB POINT,35.0,False,stream; fish record,4.0
1,OPENING_ID 1674270,1674270,475509,2015-11-06,2015,15.7,Ucona River,0.0,0.0,0.0,0.0,0.0,135856.0,KNOB POINT,62.0,False,stream; fish record,4.0
1,OPENING_ID 1700839,1700839,498125,2017-11-22,2017,12.9,Ucona River,0.0,0.0,0.0,0.0,5.0,136924.0,KNOB POINT,130.0,False,stream; fish record,4.0
1,OPENING_ID 1757464,1757464,538442,2021-10-01,2021,12.0,Ucona River,0.0,0.0,0.0,0.0,0.0,139722.0,KNOB POINT,65.0,False,stream; fish record,4.0
1,OPENING_ID 1684482,1684482,483274,2016-12-06,2016,8.2,Ucona River,0.0,0.0,0.0,0.0,26.0,139449.0,KNOB POINT,24.0,False,stream; fish record,4.0
1,OPENING_ID 1698810,1698810,496082,2018-01-19,2018,1.2,Conuma River,0.0,0.0,0.0,0.0,4.0,164634.0,KNOB POINT,161.0,False,stream; fish record,4.0
1,OPENING_ID 1758153,1758153,539057,2021-10-01,2021,1.3,Gold River area,0.0,0.0,0.0,0.0,97.0,161699.0,KNOB POINT,167.0,False,stream; fish record,4.0
1,OPENING_ID 1758153,1758153,539058,2021-10-01,2021,0.7,Gold River area,0.0,0.0,0.0,0.0,17.0,162030.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1747456,1747456,530886,2020-11-01,2020,3.2,Gold River area,0.0,0.0,0.0,0.0,39.0,161311.0,KNOB POINT,162.0,False,stream; fish record,4.0
1,OPENING_ID 1720167,1720167,512377,2018-11-05,2018,3.6,Conuma River,0.0,0.0,0.0,0.0,0.0,165750.0,KNOB POINT,87.0,False,stream; fish record,4.0
1,OPENING_ID 1716597,1716597,508952,2018-11-16,2018,19.8,Gold River,0.0,0.0,0.0,0.0,31.0,148122.0,KNOB POINT,44.0,False,stream; fish record,4.0
1,OPENING_ID 1798555,1798555,585003,2024-08-01,2024,7.2,Gold River,0.0,0.0,0.0,0.0,16.0,157428.0,KNOB POINT,83.0,False,stream; fish record,4.0
1,OPENING_ID 1798555,1798555,585001,2024-08-01,2024,3.3,Gold River,0.0,0.0,0.0,0.0,12.0,157268.0,KNOB POINT,5.0,False,stream; fish record,4.0
1,OPENING_ID 1797598,1797598,583580,2024-11-27,2024,5.7,Gold River,0.0,0.0,0.0,0.0,20.0,156959.0,KNOB POINT,178.0,False,stream; fish record,4.0
1,OPENING_ID 1806114,1806114,591470,2025-09-19,2025,1.1,Gold River,0.0,0.0,0.0,0.0,0.0,156951.0,KNOB POINT,166.0,False,stream; fish record,4.0
1,OPENING_ID 1797598,1797598,583579,2024-11-27,2024,0.8,Gold River,0.0,0.0,0.0,0.0,55.0,157040.0,KNOB POINT,156.0,False,stream; fish record,4.0
1,OPENING_ID 1703373,1703373,500777,2018-01-01,2018,35.3,Muchalat River,0.0,0.0,0.0,0.0,2.0,154234.0,KNOB POINT,94.0,False,stream; fish record,4.0
1,OPENING_ID 1749214,1749214,532690,2021-02-01,2021,47.0,Gold River,0.0,0.0,0.0,0.0,0.0,153498.0,KNOB POINT,77.0,False,stream; fish record,4.0
1,OPENING_ID 1750877,1750877,534217,2021-04-01,2021,16.9,Gold River,0.0,0.0,0.0,0.0,5.0,155435.0,KNOB POINT,172.0,False,stream; fish record,4.0
1,OPENING_ID 1703372,1703372,500774,2018-01-05,2018,17.7,Gold River,0.0,0.0,0.0,0.0,0.0,156320.0,KNOB POINT,119.0,False,stream; fish record,4.0
1,OPENING_ID 1793428,1793428,579364,2024-12-02,2024,8.6,Gold River,0.0,0.0,0.0,0.0,4.0,156160.0,KNOB POINT,89.0,False,stream; fish record,4.0
1,OPENING_ID 1794281,1794281,580441,2024-12-02,2024,5.0,Gold River,0.0,0.0,0.0,0.0,55.0,156859.0,KNOB POINT,126.0,False,stream; fish record,4.0
1,OPENING_ID 1757397,1757397,538396,2021-04-01,2021,23.8,Gold River,0.0,0.0,0.0,0.0,0.0,148891.0,KNOB POINT,125.0,False,stream; fish record,4.0
1,OPENING_ID 1742698,1742698,527154,2020-09-25,2020,1.5,Gold River,0.0,0.0,0.0,0.0,41.0,149710.0,KNOB POINT,93.0,False,stream; fish record,4.0
1,OPENING_ID 1742698,1742698,527156,2020-09-25,2020,6.9,Gold River,0.0,0.0,0.0,0.0,0.0,149582.0,KNOB POINT,71.0,False,stream; fish record,4.0
1,OPENING_ID 1748082,1748082,531501,2020-10-01,2020,28.6,Gold River,0.0,0.0,0.0,0.0,6.0,151363.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1749213,1749213,532688,2021-02-01,2021,26.8,Muchalat River,0.0,0.0,0.0,0.0,0.0,153984.0,KNOB POINT,168.0,False,stream; fish record,4.0
1,OPENING_ID 1766066,1766066,545666,2022-06-01,2022,9.9,Gold River,0.0,0.0,0.0,0.0,0.0,153262.0,KNOB POINT,31.0,False,stream; fish record,4.0
1,OPENING_ID 1766066,1766066,545667,2022-06-01,2022,1.5,Gold River,0.0,0.0,0.0,0.0,32.0,153684.0,KNOB POINT,43.0,False,stream; fish record,4.0
1,OPENING_ID 1806114,1806114,591460,2025-09-19,2025,0.1,Muchalat River,0.0,0.0,0.0,0.0,97.0,154971.0,KNOB POINT,104.0,False,stream; fish record,4.0
1,OPENING_ID 1749213,1749213,532689,2021-02-01,2021,2.2,Muchalat River,0.0,0.0,0.0,0.0,45.0,154914.0,KNOB POINT,61.0,False,stream; fish record,4.0
1,OPENING_ID 1686298,1686298,485240,2016-11-01,2016,11.5,Muchalat River,0.0,0.0,0.0,0.0,21.0,158003.0,KNOB POINT,4.0,False,stream; fish record,4.0
1,OPENING_ID 1700848,1700848,498137,2018-01-05,2018,20.0,Muchalat River,0.0,0.0,0.0,0.0,0.0,157438.0,KNOB POINT,98.0,False,stream; fish record,4.0
1,OPENING_ID 1674786,1674786,475753,2016-01-01,2016,10.6,Gold River,0.0,0.0,0.0,0.0,13.0,148667.0,KNOB POINT,120.0,False,stream; fish record,4.0
1,OPENING_ID 1761676,1761676,542187,2021-10-01,2021,5.6,Heber River,0.0,0.0,0.0,0.0,67.0,145838.0,KNOB POINT,148.0,False,stream; fish record,4.0
1,VCCB_SYSID 85499,,85499,2024-10-12,2024,16.3,Heber River,0.0,0.0,0.0,0.0,0.0,150427.0,KNOB POINT,87.0,False,stream; fish record,4.0
1,VCCB_SYSID 84518,,84518,2024-06-20,2024,8.8,Heber River,0.0,0.0,0.0,0.0,0.0,148545.0,KNOB POINT,38.0,False,stream; fish record,4.0
1,OPENING_ID 1674026,1674026,475403,2016-05-16,2016,0.1,Heber River,0.0,0.0,0.0,0.0,0.0,149865.0,KNOB POINT,144.0,False,stream; fish record,4.0
1,OPENING_ID 1674026,1674026,475405,2016-05-16,2016,1.0,Heber River,0.0,0.0,0.0,0.0,0.0,149922.0,KNOB POINT,200.0,False,stream; fish record,4.0
1,VCCB_SYSID 84323,,84323,2024-05-11,2024,3.4,Heber River,0.0,0.0,0.0,0.0,0.0,149418.0,KNOB POINT,55.0,False,stream; fish record,4.0
1,VCCB_SYSID 84298,,84298,2024-05-10,2024,3.7,Heber River,0.0,0.0,0.0,0.0,0.0,149607.0,KNOB POINT,27.0,False,stream; fish record,4.0
1,VCCB_SYSID 84524,,84524,2024-06-20,2024,4.7,Heber River,0.0,0.0,0.0,0.0,5.0,148312.0,KNOB POINT,50.0,False,stream; fish record,4.0
1,VCCB_SYSID 84800,,84800,2024-07-09,2024,2.7,Heber River,0.0,0.0,0.0,0.0,0.0,148341.0,KNOB POINT,43.0,False,stream; fish record,4.0
1,OPENING_ID 1800333,1800333,586638,2023-10-31,2023,27.6,Muchalat River,0.0,0.0,0.0,0.0,54.0,172881.0,KNOB POINT,53.0,False,stream; fish record,4.0
1,OPENING_ID 1800333,1800333,586637,2023-10-04,2023,1.2,Muchalat River,0.0,0.0,0.0,0.0,57.0,172905.0,KNOB POINT,178.0,False,stream; fish record,4.0
1,OPENING_ID 1676305,1676305,476809,2016-02-01,2016,19.8,Muchalat River,0.0,0.0,0.0,0.0,36.0,167602.0,KNOB POINT,48.0,False,stream; fish record,4.0
1,OPENING_ID 1676305,1676305,476808,2016-02-01,2016,1.8,Muchalat River,0.0,0.0,0.0,0.0,39.0,168241.0,KNOB POINT,68.0,False,stream; fish record,4.0
1,OPENING_ID 1681833,1681833,480463,2016-02-01,2016,8.1,Muchalat River,0.0,0.0,0.0,0.0,64.0,168075.0,KNOB POINT,59.0,False,stream; fish record,4.0
1,OPENING_ID 1681833,1681833,480465,2016-02-01,2016,7.4,Muchalat River,0.0,0.0,0.0,0.0,61.0,168852.0,KNOB POINT,75.0,False,stream; fish record,4.0
1,OPENING_ID 1681833,1681833,480464,2016-02-01,2016,1.2,Muchalat River,0.0,0.0,0.0,0.0,69.0,169343.0,KNOB POINT,106.0,False,stream; fish record,4.0
1,OPENING_ID 1797646,1797646,583631,2024-02-12,2024,5.5,Muchalat River,0.0,0.0,0.0,0.0,53.0,171831.0,KNOB POINT,100.0,False,stream; fish record,4.0
1,OPENING_ID 1797646,1797646,583625,2023-11-25,2023,8.1,Muchalat River,0.0,0.0,0.0,0.0,53.0,172100.0,KNOB POINT,166.0,False,stream; fish record,4.0
1,OPENING_ID 1689250,1689250,488456,2017-01-22,2017,42.5,Muchalat River,0.0,0.0,0.0,0.0,43.0,172574.0,KNOB POINT,120.0,False,stream; fish record,4.0
1,OPENING_ID 1788040,1788040,573347,2023-09-13,2023,24.8,Muchalat River,0.0,0.0,0.0,0.0,0.0,170809.0,KNOB POINT,56.0,False,stream; fish record,4.0
1,OPENING_ID 1689720,1689720,488909,2016-08-01,2016,17.7,Muchalat River,0.0,0.0,0.0,0.0,43.0,166544.0,KNOB POINT,106.0,False,stream; fish record,4.0
1,OPENING_ID 1686294,1686294,485236,2016-10-01,2016,1.2,Gold River,0.0,0.0,0.0,0.0,0.0,160004.0,KNOB POINT,56.0,False,stream; fish record,4.0
1,OPENING_ID 1750517,1750517,533966,2020-12-01,2020,41.5,Gold River,0.0,0.0,0.0,0.0,0.0,159406.0,KNOB POINT,37.0,False,stream; fish record,4.0
1,OPENING_ID 1750535,1750535,533967,2021-01-01,2021,17.7,Gold River,0.0,0.0,0.0,0.0,7.0,160500.0,KNOB POINT,104.0,False,stream; fish record,4.0
1,OPENING_ID 1686294,1686294,485237,2016-10-01,2016,33.6,Gold River,0.0,0.0,0.0,0.0,0.0,160003.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1674785,1674785,475752,2016-02-01,2016,14.9,Gold River,0.0,0.0,0.0,0.0,40.0,162190.0,KNOB POINT,2.0,False,stream; fish record,4.0
1,OPENING_ID 1750535,1750535,533968,2021-01-01,2021,5.1,Gold River,0.0,0.0,0.0,0.0,0.0,161519.0,KNOB POINT,134.0,False,stream; fish record,4.0
1,OPENING_ID 1685922,1685922,484920,2016-03-01,2016,8.1,Gold River,0.0,0.0,0.0,0.0,0.0,162811.0,KNOB POINT,53.0,False,stream; fish record,4.0
1,OPENING_ID 1685922,1685922,484918,2016-03-01,2016,1.9,Gold River,0.0,0.0,0.0,0.0,0.0,162959.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1685922,1685922,484919,2016-03-01,2016,1.2,Gold River,0.0,0.0,0.0,0.0,45.0,162907.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1698819,1698819,496099,2017-09-29,2017,19.4,Gold River,0.0,0.0,0.0,0.0,0.0,162581.0,KNOB POINT,14.0,False,stream; fish record,4.0
1,OPENING_ID 1685922,1685922,484922,2016-03-01,2016,11.1,Gold River,0.0,0.0,0.0,0.0,0.0,162998.0,KNOB POINT,5.0,False,stream; fish record,4.0
1,OPENING_ID 1685922,1685922,484921,2016-03-01,2016,1.6,Gold River,0.0,0.0,0.0,0.0,0.0,162978.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1698819,1698819,496100,2017-09-29,2017,0.6,Gold River,0.0,0.0,0.0,0.0,0.0,163166.0,KNOB POINT,5.0,False,stream; fish record,4.0
1,OPENING_ID 1698819,1698819,496101,2017-09-29,2017,2.5,Gold River,0.0,0.0,0.0,0.0,5.0,163093.0,KNOB POINT,14.0,False,stream; fish record,4.0
1,OPENING_ID 1793427,1793427,579361,2024-11-21,2024,5.8,Gold River,0.0,0.0,0.0,0.0,18.0,163768.0,KNOB POINT,27.0,False,stream; fish record,4.0
1,OPENING_ID 1787178,1787178,571223,2024-01-01,2024,2.0,Gold River,0.0,0.0,0.0,0.0,32.0,164421.0,KNOB POINT,46.0,False,stream; fish record,4.0
1,OPENING_ID 1793427,1793427,579362,2024-11-21,2024,14.7,Gold River,0.0,0.0,0.0,0.0,0.0,164067.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1787178,1787178,571224,2024-01-01,2024,2.8,Gold River,0.0,0.0,0.0,0.0,49.0,164632.0,KNOB POINT,102.0,False,stream; fish record,4.0
1,OPENING_ID 1787178,1787178,571226,2024-01-01,2024,8.4,Gold River,0.0,0.0,0.0,0.0,53.0,165110.0,KNOB POINT,3.0,False,stream; fish record,4.0
1,OPENING_ID 1686281,1686281,485209,2015-10-01,2015,47.6,Gold River,0.0,0.0,0.0,0.0,29.0,164727.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1686281,1686281,485207,2015-10-01,2015,4.5,Gold River,0.0,0.0,0.0,0.0,0.0,165573.0,KNOB POINT,27.0,False,stream; fish record,4.0
1,OPENING_ID 1674533,1674533,475656,2015-09-01,2015,12.9,Gold River,0.0,0.0,0.0,0.0,16.0,164515.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1795578,1795578,581436,2024-08-06,2024,13.1,Gold River,0.0,0.0,0.0,0.0,8.0,157861.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1795590,1795590,581450,2025-02-01,2025,1.7,Gold River,0.0,0.0,0.0,0.0,12.0,157469.0,KNOB POINT,174.0,False,stream; fish record,4.0
1,OPENING_ID 1795590,1795590,581451,2025-02-01,2025,8.9,Gold River,0.0,0.0,0.0,0.0,0.0,157273.0,KNOB POINT,174.0,False,stream; fish record,4.0
1,OPENING_ID 1795578,1795578,581435,2024-08-01,2024,2.2,Gold River,0.0,0.0,0.0,0.0,28.0,158140.0,KNOB POINT,28.0,False,stream; fish record,4.0
1,OPENING_ID 1758255,1758255,539149,2022-01-01,2022,0.3,Gold River,0.25,0.25,0.0,0.0,30.0,159113.0,KNOB POINT,1202.0,True,priority-deferral; old growth (TAP); stream,4.0
1,OPENING_ID 1679766,1679766,478824,2015-10-15,2015,4.5,Gold River,0.0,0.0,0.0,0.0,58.0,159310.0,KNOB POINT,0.0,False,stream; fish record,4.0
1,OPENING_ID 1674530,1674530,475654,2015-09-01,2015,10.6,Heber River,0.0,0.0,0.0,0.0,0.0,155445.0,KNOB POINT,49.0,False,stream; fish record,4.0
1,OPENING_ID 1802376,1802376,588431,2025-02-18,2025,1.5,Gold River,0.0,0.0,0.0,0.0,0.0,161739.0,KNOB POINT,2.0,False,stream; fish record,4.0
1,OPENING_ID 1679768,1679768,478829,2016-07-26,2016,18.5,Heber River,0.0,0.0,0.0,0.0,27.0,154375.0,KNOB POINT,38.0,False,stream; fish record,4.0
1,OPENING_ID 1679768,1679768,478828,2016-07-26,2016,10.5,Heber River,0.0,0.0,0.0,0.0,6.0,154117.0,KNOB POINT,37.0,False,stream; fish record,4.0
1,VCCB_SYSID 85501,,85501,2024-10-12,2024,17.1,Heber River,0.0,0.0,0.0,0.0,0.0,151622.0,KNOB POINT,69.0,False,stream; fish record,4.0
1,VCCB_SYSID 84745,,84745,2024-07-06,2024,0.1,Heber River,0.0,0.0,0.0,0.0,73.0,151737.0,KNOB POINT,160.0,False,stream; fish record,4.0
1,OPENING_ID 1788731,1788731,574981,2023-10-01,2023,0.6,Gold River area,0.0,0.63,0.0,0.0,18.0,144773.0,KNOB POINT,3270.0,False,old growth (TAP); stream,3.9
1,VCCB_SYSID 77672,,77672,2021-06-03,2021,18.5,Burman River,0.0,1.26,0.0,0.0,107.0,131555.0,KNOB POINT,1427.0,False,old growth (TAP),3.8
1,OPENING_ID 1802195,1802195,588188,2024-09-01,2024,1.3,Muchalat River,0.0,1.23,0.0,0.0,233.0,166204.0,KNOB POINT,1781.0,False,old growth (TAP),3.7
1,OPENING_ID 1780974,1780974,566987,2023-10-01,2023,0.5,Gold River area,0.0,0.54,0.0,0.0,24.0,156406.0,KNOB POINT,1208.0,False,old growth (TAP); stream,3.6
1,OPENING_ID 1759158,1759158,539782,2020-06-22,2020,10.4,Ucona River,0.0,0.55,0.0,0.0,0.0,139929.0,KNOB POINT,708.0,False,old growth (TAP); stream,3.6
